2024-10-12 20:17:09,017 INFO    Thread-17 (_run_job):30312 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-12 20:17:09,018 INFO    Thread-17 (_run_job):30312 [wandb_setup.py:_flush():79] Configure stats pid to 30312
2024-10-12 20:17:09,018 INFO    Thread-17 (_run_job):30312 [wandb_setup.py:_flush():79] Loading settings from C:\Users\Dell\.config\wandb\settings
2024-10-12 20:17:09,018 INFO    Thread-17 (_run_job):30312 [wandb_setup.py:_flush():79] Loading settings from C:\Users\Dell\Documents\GitHub\smai-m24-assignments-HarshvardhanSingh841\assignments\3\wandb\settings
2024-10-12 20:17:09,018 INFO    Thread-17 (_run_job):30312 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'mlp-classification', 'entity': 'sharshvardhansingh324-iiit-hyderabad', 'root_dir': 'C:\\Users\\Dell\\Documents\\GitHub\\smai-m24-assignments-HarshvardhanSingh841\\assignments\\3', 'run_id': 'ungcsl9c', 'sweep_param_path': 'C:\\Users\\Dell\\Documents\\GitHub\\smai-m24-assignments-HarshvardhanSingh841\\assignments\\3\\wandb\\sweep-cego4e5o\\config-ungcsl9c.yaml', 'sweep_id': 'cego4e5o'}
2024-10-12 20:17:09,018 INFO    Thread-17 (_run_job):30312 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-12 20:17:09,018 INFO    Thread-17 (_run_job):30312 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'a3_2.py', 'program_abspath': 'C:\\Users\\Dell\\Documents\\GitHub\\smai-m24-assignments-HarshvardhanSingh841\\assignments\\3\\a3_2.py', 'program': 'C:\\Users\\Dell\\Documents\\GitHub\\smai-m24-assignments-HarshvardhanSingh841\\assignments\\3\\a3_2.py'}
2024-10-12 20:17:09,018 INFO    Thread-17 (_run_job):30312 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-12 20:17:09,018 INFO    Thread-17 (_run_job):30312 [wandb_init.py:_log_setup():532] Logging user logs to C:\Users\Dell\Documents\GitHub\smai-m24-assignments-HarshvardhanSingh841\assignments\3\wandb\run-20241012_201709-ungcsl9c\logs\debug.log
2024-10-12 20:17:09,019 INFO    Thread-17 (_run_job):30312 [wandb_init.py:_log_setup():533] Logging internal logs to C:\Users\Dell\Documents\GitHub\smai-m24-assignments-HarshvardhanSingh841\assignments\3\wandb\run-20241012_201709-ungcsl9c\logs\debug-internal.log
2024-10-12 20:17:09,019 INFO    Thread-17 (_run_job):30312 [wandb_init.py:init():617] calling init triggers
2024-10-12 20:17:09,019 INFO    Thread-17 (_run_job):30312 [wandb_init.py:init():624] wandb.init called with sweep_config: {'activation_function': 'linear', 'hidden_layers': [64, 32], 'learning_rate': 0.01, 'optimizer': 'mini_batch'}
config: {}
2024-10-12 20:17:09,019 INFO    Thread-17 (_run_job):30312 [wandb_init.py:init():667] starting backend
2024-10-12 20:17:09,019 INFO    Thread-17 (_run_job):30312 [wandb_init.py:init():671] sending inform_init request
2024-10-12 20:17:09,025 INFO    Thread-17 (_run_job):30312 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-10-12 20:17:09,025 INFO    Thread-17 (_run_job):30312 [wandb_init.py:init():684] backend started and connected
2024-10-12 20:17:09,038 INFO    Thread-17 (_run_job):30312 [wandb_run.py:_config_callback():1394] config_cb None None {'activation_function': 'linear', 'hidden_layers': [64, 32], 'learning_rate': 0.01, 'optimizer': 'mini_batch'}
2024-10-12 20:17:09,038 INFO    Thread-17 (_run_job):30312 [wandb_init.py:init():779] updated telemetry
2024-10-12 20:17:09,038 INFO    Thread-17 (_run_job):30312 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2024-10-12 20:17:09,387 INFO    Thread-17 (_run_job):30312 [wandb_init.py:init():863] starting run threads in backend
2024-10-12 20:17:09,502 INFO    Thread-17 (_run_job):30312 [wandb_run.py:_console_start():2465] atexit reg
2024-10-12 20:17:09,503 INFO    Thread-17 (_run_job):30312 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2024-10-12 20:17:09,503 INFO    Thread-17 (_run_job):30312 [wandb_run.py:_redirect():2378] Wrapping output streams.
2024-10-12 20:17:09,503 INFO    Thread-17 (_run_job):30312 [wandb_run.py:_redirect():2403] Redirects installed.
2024-10-12 20:17:09,503 INFO    Thread-17 (_run_job):30312 [wandb_init.py:init():907] run started, returning control to user process
2024-10-12 20:17:12,617 INFO    Thread-17 (_run_job):30312 [wandb_run.py:_finish():2164] finishing run sharshvardhansingh324-iiit-hyderabad/mlp-classification/ungcsl9c
2024-10-12 20:17:12,617 INFO    Thread-17 (_run_job):30312 [wandb_run.py:_atexit_cleanup():2428] got exitcode: 0
2024-10-12 20:17:12,617 INFO    Thread-17 (_run_job):30312 [wandb_run.py:_restore():2410] restore
2024-10-12 20:17:12,618 INFO    Thread-17 (_run_job):30312 [wandb_run.py:_restore():2416] restore done
2024-10-12 20:17:15,949 INFO    Thread-17 (_run_job):30312 [wandb_run.py:_footer_history_summary_info():4049] rendering history
2024-10-12 20:17:15,949 INFO    Thread-17 (_run_job):30312 [wandb_run.py:_footer_history_summary_info():4081] rendering summary
2024-10-12 20:17:15,957 INFO    Thread-17 (_run_job):30312 [wandb_run.py:_footer_sync_info():4008] logging synced files
