2024-10-12 18:29:03,547 INFO    Thread-23 (_run_job):19336 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-12 18:29:03,548 INFO    Thread-23 (_run_job):19336 [wandb_setup.py:_flush():79] Configure stats pid to 19336
2024-10-12 18:29:03,548 INFO    Thread-23 (_run_job):19336 [wandb_setup.py:_flush():79] Loading settings from C:\Users\Dell\.config\wandb\settings
2024-10-12 18:29:03,548 INFO    Thread-23 (_run_job):19336 [wandb_setup.py:_flush():79] Loading settings from C:\Users\Dell\Documents\GitHub\smai-m24-assignments-HarshvardhanSingh841\assignments\3\wandb\settings
2024-10-12 18:29:03,548 INFO    Thread-23 (_run_job):19336 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'mlp-classification', 'entity': 'sharshvardhansingh324-iiit-hyderabad', 'root_dir': 'C:\\Users\\Dell\\Documents\\GitHub\\smai-m24-assignments-HarshvardhanSingh841\\assignments\\3', 'run_id': '5re23jr8', 'sweep_param_path': 'C:\\Users\\Dell\\Documents\\GitHub\\smai-m24-assignments-HarshvardhanSingh841\\assignments\\3\\wandb\\sweep-n90mqbdt\\config-5re23jr8.yaml', 'sweep_id': 'n90mqbdt'}
2024-10-12 18:29:03,550 INFO    Thread-23 (_run_job):19336 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-12 18:29:03,550 INFO    Thread-23 (_run_job):19336 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'a3_2.py', 'program_abspath': 'C:\\Users\\Dell\\Documents\\GitHub\\smai-m24-assignments-HarshvardhanSingh841\\assignments\\3\\a3_2.py', 'program': 'C:\\Users\\Dell\\Documents\\GitHub\\smai-m24-assignments-HarshvardhanSingh841\\assignments\\3\\a3_2.py'}
2024-10-12 18:29:03,550 INFO    Thread-23 (_run_job):19336 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-12 18:29:03,550 INFO    Thread-23 (_run_job):19336 [wandb_init.py:_log_setup():532] Logging user logs to C:\Users\Dell\Documents\GitHub\smai-m24-assignments-HarshvardhanSingh841\assignments\3\wandb\run-20241012_182903-5re23jr8\logs\debug.log
2024-10-12 18:29:03,550 INFO    Thread-23 (_run_job):19336 [wandb_init.py:_log_setup():533] Logging internal logs to C:\Users\Dell\Documents\GitHub\smai-m24-assignments-HarshvardhanSingh841\assignments\3\wandb\run-20241012_182903-5re23jr8\logs\debug-internal.log
2024-10-12 18:29:03,550 INFO    Thread-23 (_run_job):19336 [wandb_init.py:init():617] calling init triggers
2024-10-12 18:29:03,550 INFO    Thread-23 (_run_job):19336 [wandb_init.py:init():624] wandb.init called with sweep_config: {'activation_function': 'sigmoid', 'hidden_layers': [64, 32], 'learning_rate': 0.02225493296855586, 'optimizer': 'mini_batch'}
config: {}
2024-10-12 18:29:03,550 INFO    Thread-23 (_run_job):19336 [wandb_init.py:init():667] starting backend
2024-10-12 18:29:03,550 INFO    Thread-23 (_run_job):19336 [wandb_init.py:init():671] sending inform_init request
2024-10-12 18:29:03,558 INFO    Thread-23 (_run_job):19336 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-10-12 18:29:03,559 INFO    Thread-23 (_run_job):19336 [wandb_init.py:init():684] backend started and connected
2024-10-12 18:29:03,578 INFO    Thread-23 (_run_job):19336 [wandb_run.py:_config_callback():1394] config_cb None None {'activation_function': 'sigmoid', 'hidden_layers': [64, 32], 'learning_rate': 0.02225493296855586, 'optimizer': 'mini_batch'}
2024-10-12 18:29:03,578 INFO    Thread-23 (_run_job):19336 [wandb_init.py:init():779] updated telemetry
2024-10-12 18:29:03,579 INFO    Thread-23 (_run_job):19336 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2024-10-12 18:29:04,028 INFO    Thread-23 (_run_job):19336 [wandb_init.py:init():863] starting run threads in backend
2024-10-12 18:29:04,201 INFO    Thread-23 (_run_job):19336 [wandb_run.py:_console_start():2465] atexit reg
2024-10-12 18:29:04,201 INFO    Thread-23 (_run_job):19336 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2024-10-12 18:29:04,202 INFO    Thread-23 (_run_job):19336 [wandb_run.py:_redirect():2378] Wrapping output streams.
2024-10-12 18:29:04,202 INFO    Thread-23 (_run_job):19336 [wandb_run.py:_redirect():2403] Redirects installed.
2024-10-12 18:29:04,203 INFO    Thread-23 (_run_job):19336 [wandb_init.py:init():907] run started, returning control to user process
2024-10-12 18:29:07,449 INFO    Thread-23 (_run_job):19336 [wandb_run.py:_finish():2164] finishing run sharshvardhansingh324-iiit-hyderabad/mlp-classification/5re23jr8
2024-10-12 18:29:07,449 INFO    Thread-23 (_run_job):19336 [wandb_run.py:_atexit_cleanup():2428] got exitcode: 0
2024-10-12 18:29:07,450 INFO    Thread-23 (_run_job):19336 [wandb_run.py:_restore():2410] restore
2024-10-12 18:29:07,450 INFO    Thread-23 (_run_job):19336 [wandb_run.py:_restore():2416] restore done
2024-10-12 18:29:09,999 INFO    Thread-23 (_run_job):19336 [wandb_run.py:_footer_history_summary_info():4049] rendering history
2024-10-12 18:29:09,999 INFO    Thread-23 (_run_job):19336 [wandb_run.py:_footer_history_summary_info():4081] rendering summary
2024-10-12 18:29:10,016 INFO    Thread-23 (_run_job):19336 [wandb_run.py:_footer_sync_info():4008] logging synced files
