2024-10-13 16:32:17,979 INFO    MainThread:18856 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-13 16:32:17,980 INFO    MainThread:18856 [wandb_setup.py:_flush():79] Configure stats pid to 18856
2024-10-13 16:32:17,980 INFO    MainThread:18856 [wandb_setup.py:_flush():79] Loading settings from C:\Users\Dell\.config\wandb\settings
2024-10-13 16:32:17,980 INFO    MainThread:18856 [wandb_setup.py:_flush():79] Loading settings from C:\Users\Dell\Documents\GitHub\smai-m24-assignments-HarshvardhanSingh841\assignments\3\wandb\settings
2024-10-13 16:32:17,980 INFO    MainThread:18856 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-10-13 16:32:17,980 INFO    MainThread:18856 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-13 16:32:17,980 INFO    MainThread:18856 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'a3_3.py', 'program_abspath': 'C:\\Users\\Dell\\Documents\\GitHub\\smai-m24-assignments-HarshvardhanSingh841\\assignments\\3\\a3_3.py', 'program': 'C:\\Users\\Dell\\Documents\\GitHub\\smai-m24-assignments-HarshvardhanSingh841\\assignments\\3\\a3_3.py'}
2024-10-13 16:32:17,980 INFO    MainThread:18856 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-13 16:32:17,980 INFO    MainThread:18856 [wandb_init.py:_log_setup():532] Logging user logs to C:\Users\Dell\Documents\GitHub\smai-m24-assignments-HarshvardhanSingh841\assignments\3\wandb\run-20241013_163217-ohb3hyvj\logs\debug.log
2024-10-13 16:32:17,981 INFO    MainThread:18856 [wandb_init.py:_log_setup():533] Logging internal logs to C:\Users\Dell\Documents\GitHub\smai-m24-assignments-HarshvardhanSingh841\assignments\3\wandb\run-20241013_163217-ohb3hyvj\logs\debug-internal.log
2024-10-13 16:32:17,981 INFO    MainThread:18856 [wandb_init.py:init():617] calling init triggers
2024-10-13 16:32:17,981 INFO    MainThread:18856 [wandb_init.py:init():624] wandb.init called with sweep_config: {}
config: {}
2024-10-13 16:32:17,981 INFO    MainThread:18856 [wandb_init.py:init():667] starting backend
2024-10-13 16:32:17,981 INFO    MainThread:18856 [wandb_init.py:init():671] sending inform_init request
2024-10-13 16:32:17,983 INFO    MainThread:18856 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-10-13 16:32:17,983 INFO    MainThread:18856 [wandb_init.py:init():684] backend started and connected
2024-10-13 16:32:17,987 INFO    MainThread:18856 [wandb_init.py:init():779] updated telemetry
2024-10-13 16:32:17,987 INFO    MainThread:18856 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2024-10-13 16:32:18,404 INFO    MainThread:18856 [wandb_init.py:init():863] starting run threads in backend
2024-10-13 16:32:18,514 INFO    MainThread:18856 [wandb_run.py:_console_start():2465] atexit reg
2024-10-13 16:32:18,514 INFO    MainThread:18856 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2024-10-13 16:32:18,514 INFO    MainThread:18856 [wandb_run.py:_redirect():2378] Wrapping output streams.
2024-10-13 16:32:18,514 INFO    MainThread:18856 [wandb_run.py:_redirect():2403] Redirects installed.
2024-10-13 16:32:18,517 INFO    MainThread:18856 [wandb_init.py:init():907] run started, returning control to user process
2024-10-13 16:32:25,509 INFO    MainThread:18856 [wandb_run.py:_finish():2164] finishing run sharshvardhansingh324-iiit-hyderabad/MLP Logistic/ohb3hyvj
2024-10-13 16:32:25,509 INFO    MainThread:18856 [wandb_run.py:_atexit_cleanup():2428] got exitcode: 0
2024-10-13 16:32:25,509 INFO    MainThread:18856 [wandb_run.py:_restore():2410] restore
2024-10-13 16:32:25,509 INFO    MainThread:18856 [wandb_run.py:_restore():2416] restore done
2024-10-13 16:32:28,461 INFO    MainThread:18856 [wandb_run.py:_footer_history_summary_info():4049] rendering history
2024-10-13 16:32:28,461 INFO    MainThread:18856 [wandb_run.py:_footer_history_summary_info():4081] rendering summary
2024-10-13 16:32:28,468 INFO    MainThread:18856 [wandb_run.py:_footer_sync_info():4008] logging synced files
