2024-10-13 14:44:49,348 INFO    MainThread:9584 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-13 14:44:49,349 INFO    MainThread:9584 [wandb_setup.py:_flush():79] Configure stats pid to 9584
2024-10-13 14:44:49,349 INFO    MainThread:9584 [wandb_setup.py:_flush():79] Loading settings from C:\Users\Dell\.config\wandb\settings
2024-10-13 14:44:49,349 INFO    MainThread:9584 [wandb_setup.py:_flush():79] Loading settings from C:\Users\Dell\Documents\GitHub\smai-m24-assignments-HarshvardhanSingh841\assignments\3\wandb\settings
2024-10-13 14:44:49,349 INFO    MainThread:9584 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-10-13 14:44:49,349 INFO    MainThread:9584 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-13 14:44:49,349 INFO    MainThread:9584 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'a3_3.py', 'program_abspath': 'C:\\Users\\Dell\\Documents\\GitHub\\smai-m24-assignments-HarshvardhanSingh841\\assignments\\3\\a3_3.py', 'program': 'C:\\Users\\Dell\\Documents\\GitHub\\smai-m24-assignments-HarshvardhanSingh841\\assignments\\3\\a3_3.py'}
2024-10-13 14:44:49,349 INFO    MainThread:9584 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-13 14:44:49,351 INFO    MainThread:9584 [wandb_init.py:_log_setup():532] Logging user logs to C:\Users\Dell\Documents\GitHub\smai-m24-assignments-HarshvardhanSingh841\assignments\3\wandb\run-20241013_144449-m1z50ubl\logs\debug.log
2024-10-13 14:44:49,351 INFO    MainThread:9584 [wandb_init.py:_log_setup():533] Logging internal logs to C:\Users\Dell\Documents\GitHub\smai-m24-assignments-HarshvardhanSingh841\assignments\3\wandb\run-20241013_144449-m1z50ubl\logs\debug-internal.log
2024-10-13 14:44:49,351 INFO    MainThread:9584 [wandb_init.py:init():617] calling init triggers
2024-10-13 14:44:49,351 INFO    MainThread:9584 [wandb_init.py:init():624] wandb.init called with sweep_config: {}
config: {}
2024-10-13 14:44:49,351 INFO    MainThread:9584 [wandb_init.py:init():667] starting backend
2024-10-13 14:44:49,351 INFO    MainThread:9584 [wandb_init.py:init():671] sending inform_init request
2024-10-13 14:44:49,353 INFO    MainThread:9584 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-10-13 14:44:49,354 INFO    MainThread:9584 [wandb_init.py:init():684] backend started and connected
2024-10-13 14:44:49,358 INFO    MainThread:9584 [wandb_init.py:init():779] updated telemetry
2024-10-13 14:44:49,358 INFO    MainThread:9584 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2024-10-13 14:44:49,761 INFO    MainThread:9584 [wandb_init.py:init():863] starting run threads in backend
2024-10-13 14:44:49,877 INFO    MainThread:9584 [wandb_run.py:_console_start():2465] atexit reg
2024-10-13 14:44:49,877 INFO    MainThread:9584 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2024-10-13 14:44:49,877 INFO    MainThread:9584 [wandb_run.py:_redirect():2378] Wrapping output streams.
2024-10-13 14:44:49,877 INFO    MainThread:9584 [wandb_run.py:_redirect():2403] Redirects installed.
2024-10-13 14:44:49,879 INFO    MainThread:9584 [wandb_init.py:init():907] run started, returning control to user process
2024-10-13 14:44:49,881 WARNING MsgRouterThr:9584 [router.py:message_loop():77] message_loop has been closed
